id,squareMeters,rooms,latitude,longitude,centreDistance,poiCount,hasParkingSpace,hasBalcony,hasSecurity,hasStorageRoom,price,date
5baffc72aa38f234cf6aa5d9204cc5c5,40.0,2.0,52.1693000668625,20.9895735694,7.01,5.0,yes,no,yes,no,3900,December 2023
f487cad252e618ecf6954ad0fc444d37,39.5,2.0,52.2245607797705,21.0663260459732,4.35,20.0,no,yes,yes,no,2500,December 2023
390c90ac63e79e41208bf23932c63365,42.3,2.0,52.2317957017052,21.0880684198908,5.76,12.0,yes,yes,yes,no,3800,December 2023
e84d229c561b276f355ddbc2208ca88e,90.0,4.0,52.2248056582654,21.0636018830724,4.16,20.0,yes,yes,yes,yes,8500,December 2023
a2ff3f342e04620d34f0b783f6813819,35.0,2.0,52.3153082690315,21.0242464496628,9.4,6.0,yes,yes,yes,no,3999,December 2023
798a1507e137c3b0fe07cabe13155261,34.0,1.0,52.1896,21.0173,4.78,16.0,yes,no,no,no,3000,December 2023
95018d6142907d29179fe98285f0f284,47.0,2.0,52.2586533392939,20.9755102734772,3.55,30.0,yes,no,yes,no,4750,December 2023
8eca993c752c2e4c9228fec3919578e1,45.0,2.0,52.2503901573,21.0427350131641,3.38,27.0,yes,yes,yes,yes,3600,December 2023
5d226adea4b8c76b6f9aa805c9f0d1a1,60.0,2.0,52.15937755,21.06622961,9.11,13.0,yes,yes,no,no,3350,December 2023
40cda795322917e0f360408e5bfed404,38.0,2.0,52.3339221,20.9415191,12.12,19.0,yes,yes,no,no,2800,December 2023
65370a7c510f9616fe6655b20557eb91,41.5,2.0,52.2261486,21.013761,0.93,126.0,no,yes,no,yes,3900,December 2023
f3210492d42f4fdc25a3ab1f33cc87ea,36.0,2.0,52.1962099461154,20.923529440117,6.73,3.0,no,no,no,no,2900,December 2023
0c2415992be83b9ca3b2d8775eadcc06,33.0,1.0,52.2942641719476,21.0559619914329,7.82,18.0,yes,yes,yes,yes,2500,December 2023
238976897cf901d1ca1c9010b7519426,41.0,2.0,52.3165173063826,21.0779112990447,10.7,2.0,yes,yes,yes,no,2500,December 2023
24b48551e89f1283f5d9cd8e9630942d,50.0,2.0,52.2667563,20.9888273,4.02,28.0,no,yes,yes,no,3500,December 2023
b9d810aafeafbce5ab56eba7a578eb36,39.04,2.0,52.2045998,20.88410944,8.68,11.0,yes,no,no,no,3000,December 2023
154b30f87c93cb0b6508ccd3076832a0,50.0,2.0,52.19486,21.06278,5.75,6.0,no,yes,no,no,3700,December 2023
90895776292b0c318ad7d20082b01fea,25.0,1.0,52.2348671098109,20.9657622506238,2.6,49.0,no,yes,no,no,3300,December 2023
a196990d1949a4633c2ffac113a96b83,65.0,3.0,52.1464975,21.06360315,10.32,11.0,yes,yes,no,yes,3900,December 2023
f4debfcca6552904d61738f575608042,42.0,2.0,52.2293873,20.9504802,3.62,12.0,no,no,no,no,3000,December 2023
1313ef5ad61765dea1c0600bed3259b8,57.2,3.0,52.23665714,21.00152493,0.57,58.0,no,no,yes,yes,4400,December 2023
7854ba882a0607d61d7b548d6c4729e2,37.0,2.0,52.1906794,21.0152987,4.63,23.0,no,no,no,yes,2800,December 2023
41c15a6f41c20c2047726aba4c81d993,116.0,5.0,52.20843,21.04606,3.88,14.0,no,yes,yes,no,9000,December 2023
84c54eddc8dbcd063c11184d2e792664,85.0,3.0,52.17749,21.03474,6.39,3.0,no,yes,no,no,6500,December 2023
1192e9b7a7c31c459070527de14130ec,88.47,3.0,52.24107,21.02714,1.91,40.0,no,no,no,no,14500,December 2023
ffe5e2d89ea0457da9b3739191ba8cd7,54.0,2.0,52.1467751,21.0500815,9.96,38.0,yes,yes,yes,no,2700,December 2023
7ef288d8456457383d375d9356835547,87.0,4.0,52.20062,21.00479,3.46,24.0,no,no,yes,no,8000,December 2023
b485234f065339ad9f077b801ee0fe61,95.0,3.0,52.21771,21.01579,1.77,47.0,no,no,no,no,10000,December 2023
2463f87f9ec5c185016baf8645b85d6e,101.0,3.0,52.18796,20.99394,4.91,26.0,yes,no,yes,no,9500,December 2023
bcf89c78fa7d07e371fc0df50041af90,29.36,1.0,52.19455,20.98346,4.35,15.0,no,yes,yes,no,3700,December 2023
4788ff8de50a8b3d4c726adf6d3e9f6c,42.92,2.0,52.19455,20.98346,4.35,15.0,no,no,yes,no,4700,December 2023
de81530360e0acc17364bb080accb5c4,25.03,1.0,52.18402,21.01462,5.36,15.0,no,yes,no,no,3600,December 2023
56c156134bde04fb9b869d91eb8c9ac5,130.0,4.0,52.22561,21.02157,1.4,65.0,no,yes,no,no,20000,December 2023
00e36bb52fdb249175dc991c7ef25da7,44.2,2.0,52.17194,21.03162,6.92,11.0,no,no,no,no,3100,December 2023
ae950c69fb43690ac17770b9fb1784f8,146.0,5.0,52.22196,21.02311,1.72,59.0,no,no,no,no,20250,December 2023
4717adffb5b3c1ac4b80c8db46dc9d4b,43.0,2.0,52.18258,20.99348,5.51,18.0,no,yes,yes,no,8000,December 2023
e8f1acd4e9a7f61837a7e396468ed4a1,119.0,5.0,52.18523,21.02159,5.31,23.0,no,yes,yes,no,9500,December 2023
361f55ddf6ca63899a398998c498a188,71.0,3.0,52.177642,21.047995,6.73,12.0,no,no,yes,no,9500,December 2023
a7035536eff1ce4449eb287aa97e6319,50.0,2.0,52.2375699,21.02101099,1.36,82.0,no,no,no,no,3650,December 2023
9066c4bed45558dc7274986c3fb1ee6d,100.0,3.0,52.23687,21.02604,1.63,66.0,no,no,no,no,13000,December 2023
51503aa507adf2c8f2fd3740142c3862,107.5,5.0,52.20745,21.03029,3.25,16.0,no,yes,yes,no,7500,December 2023
4ee365fb47e0247fdcabc6d56cf69c28,130.0,4.0,52.20403,20.99662,3.11,21.0,no,yes,yes,no,13900,December 2023
73802b0d1af1875b496be259057f2314,110.0,5.0,52.22515,21.0359,2.32,24.0,no,yes,no,no,7400,December 2023
d537bc2a1f3d95ced9b632946c822e42,120.0,4.0,52.19327,20.99552,4.31,21.0,no,no,no,no,12500,December 2023
7335f0f4ba36e996f035c62fca0732b4,87.0,3.0,52.22351,21.01667,1.28,120.0,no,no,no,no,15000,December 2023
001c7d1166a1868d4d953b3cab88f8fa,70.0,3.0,52.1665,21.0789,8.89,27.0,no,no,no,no,4990,December 2023
f7be24ad455e4421ea861d8ff23428ac,72.31,3.0,52.227,20.9827,1.51,19.0,yes,yes,yes,no,6800,December 2023
29c4da8f208247e999818a693aaeea9f,36.0,2.0,52.20108,21.03246,3.93,19.0,no,no,no,no,2800,December 2023
3a261595d10634771ca0e91f82faf51e,50.0,2.0,52.14077135,21.04340384,10.47,14.0,no,yes,no,no,3450,December 2023
806766477b0c82c0a504fc8d242283c8,47.0,3.0,52.2876025,21.03214112,6.51,16.0,no,yes,no,no,3100,December 2023
776d93ff9980d94c7b7e58f1b64d6923,115.0,4.0,52.1828423,21.0452752,6.13,7.0,yes,no,no,no,8800,December 2023
576a65d2459bf48379a7571ab708540b,57.0,2.0,52.14327647,21.05307889,10.4,33.0,no,yes,no,no,4800,December 2023
9f56f49aaaec28ad71b998893129099b,48.0,2.0,52.1940417,20.9546382,5.35,13.0,yes,yes,no,no,3500,December 2023
da5237c13ffa319cdb42d72a899653a6,28.0,2.0,52.23721,20.997169,0.75,77.0,no,no,no,no,2750,December 2023
981ba835ca7535a2a7eda16ed7fac3b7,44.0,2.0,52.27733405,21.00967201,5.09,1.0,yes,yes,no,no,3500,December 2023
d138500d6158d8d0b3f4d8ea8983f2b3,55.54,2.0,52.2522476,21.0026377,2.28,41.0,yes,yes,no,no,6000,December 2023
52807e2951959a1509cfaf8d9fa3bdbe,105.0,4.0,52.1825,20.9937,5.51,18.0,yes,yes,yes,no,18000,December 2023
cddeb6b24f580f44dee9e4f0a80dca2b,56.0,2.0,52.24803825,21.06101949,4.31,27.0,yes,yes,no,no,5000,December 2023
f7dce74b68d3eff29642e893921168d5,100.0,4.0,52.1899496,20.9882478,4.76,16.0,yes,no,no,no,7000,December 2023
c02337f7a7ddcd38edb8bf77b21da74c,47.0,2.0,52.26020555,20.97920025,3.58,27.0,yes,yes,no,no,5000,December 2023
0f721a18d550e6e8690a1ecb2a977018,55.5,2.0,52.24629,20.97894,2.33,21.0,yes,yes,no,no,4300,December 2023
2b63ec50901048daebece66b69983a48,60.0,3.0,52.2257381,21.0136313,0.95,128.0,no,no,no,no,4500,December 2023
12d54389234b22c63b6bbd7af5898900,58.74,2.0,52.2340161,21.0303644,1.84,31.0,yes,yes,no,no,5900,December 2023
8cbe3a97e8fb6e39aa959b9082e8ec56,78.0,3.0,52.166275,21.0123639,7.3,3.0,yes,yes,no,no,4400,December 2023
e9fb3b97f1fecbcbad88cb4fabc83bbf,44.0,2.0,52.2414,21.0007,1.09,51.0,yes,no,no,no,4400,December 2023
f673cedc0f5234d03c450ddd8cdd31db,50.0,2.0,52.2697469,20.930771,6.51,15.0,yes,yes,no,no,3500,December 2023
297631fdb9e7bf0de1ce739d2522411b,105.0,3.0,52.22667265,21.04044036,2.57,16.0,no,yes,no,no,9500,December 2023
205b6ad70914b53912ca89b0fd50faca,60.0,2.0,52.26838912,20.93988373,5.95,9.0,no,yes,yes,no,3500,December 2023
c717358b5507a4418be41c8be146d714,44.0,2.0,52.1606855,21.0280485,8.07,20.0,no,yes,no,no,3150,December 2023
24b8611b1d039a9a53425b16ca7be6d4,49.0,2.0,52.24,20.9709,2.41,24.0,no,no,no,no,3400,December 2023
9725be36e9eedca4c1e26254971782f8,47.0,3.0,52.1925397,21.0173266,4.46,26.0,no,yes,no,no,3350,December 2023
5394e8a71ae49bf3812dbbc21af4cfff,40.0,2.0,52.2041606,20.996865,3.1,23.0,no,no,no,no,2900,December 2023
ef00608b4f541911175146c45a22e140,46.0,2.0,52.2537828,20.98687259,2.7,62.0,no,yes,no,no,3200,December 2023
cc02a8cb21fd0774a955d672e6e4e6ee,54.0,2.0,52.15854955,21.07795704,9.59,21.0,yes,no,no,no,3300,December 2023
2e348c9c681ad7d95b616176a1deda3e,54.5,2.0,52.18457,21.0439,5.92,5.0,no,yes,no,no,3500,December 2023
bededd38c8d28a370387ebc81b1b6e3c,74.0,3.0,52.23308,20.96584,2.57,37.0,yes,yes,no,no,4000,December 2023
51405f235958bfec6fe316ef3cbd875f,54.1,2.0,52.1972994,21.04435343,4.73,5.0,yes,yes,no,no,3950,December 2023
4a896a35bf6824281f3a0bc2d197c477,38.0,2.0,52.1688,21.0673,8.23,14.0,yes,no,no,no,3300,December 2023
b57db4a94250093ae127b724571d5cb4,100.0,5.0,52.16557,21.07471,8.81,26.0,no,no,yes,no,9500,December 2023
1d958714ecad9988d980450799e4045c,107.0,5.0,52.16953,21.07648,8.52,14.0,yes,yes,no,no,8700,December 2023
9f3be1759712bfacc971c49c9711eee5,86.7,3.0,52.15879,21.06673,9.18,14.0,no,yes,no,no,7200,December 2023
e04635ab33f8fa5c92b228d0a51d3a66,31.0,1.0,52.1779622,20.9962674,6.0,25.0,no,yes,no,no,3000,December 2023
df0209c51d53fb04116554c733409962,90.0,3.0,52.17168,21.07812,8.39,12.0,yes,yes,no,no,7900,December 2023
a0676860abff9a846a70f08eef180933,25.0,1.0,52.1634093,20.9922714,7.63,11.0,yes,yes,yes,no,2500,December 2023
5bf89203dacae8be635745f4e1da568e,95.9,3.0,52.2704338,20.9802287,4.59,46.0,no,yes,no,no,6800,December 2023
a459a89d262add2c202ae2c3fa1454b9,33.0,1.0,52.2066944,21.0394696,3.7,18.0,yes,no,no,no,2800,December 2023
d31be5a758977f388749801430519040,69.0,3.0,52.3182857,20.96904427,9.91,17.0,yes,yes,no,no,3900,December 2023
d65b3088a206fd704d16568bb46eb416,48.5,2.0,52.22779,21.09104,5.97,19.0,no,yes,no,no,2700,December 2023
c588803405151dde055705f209f06627,80.0,3.0,52.1784,21.04662,6.61,11.0,yes,yes,no,no,6900,December 2023
c5f527c3059691bb1a135d4ba132ba2e,83.0,3.0,52.2070412,21.0486916,4.12,13.0,yes,yes,yes,no,4990,December 2023
15d54ac8d810db5e4945209a7e35f1ab,41.62,2.0,52.16548,21.06976,8.64,17.0,yes,yes,no,no,3100,December 2023
2fb526864e520a68ed2862cc63377c59,68.0,3.0,52.26322,20.91702,6.85,3.0,no,no,no,no,3500,December 2023
10ab1ed588a98246ca122599f3ec3982,70.0,3.0,52.2101,21.05133,4.05,11.0,yes,yes,no,no,11000,December 2023
1d437434ddbeb25b365ff941cb035137,81.2,3.0,52.2435629,20.9635823,3.02,19.0,yes,no,no,no,5600,December 2023
eb7dc9e3351ef3e7950cd5aa7882e847,65.0,3.0,52.17655,21.01398,6.17,9.0,yes,yes,no,no,6500,December 2023
eff6548a3675a9717fec0419690a85d1,58.45,3.0,52.26757173,21.0482544,5.02,5.0,no,no,no,no,3900,December 2023
219542cdafb453f57fe1e3b860161c89,50.6,2.0,52.19350587,21.0506318,5.32,2.0,no,yes,no,yes,2800,December 2023
ad2e9130f05ad039030344bd2cf5d8d2,37.7,2.0,52.13442,21.06617,11.63,42.0,yes,yes,no,no,2600,December 2023
59bca113ba15b25100561478e8c47909,72.0,3.0,52.23225,20.9785,1.71,35.0,yes,yes,no,no,6900,December 2023
f8cfabda161ffa0c33b0b56f7f425d9c,38.0,2.0,52.226,20.9564,3.27,12.0,yes,yes,no,no,3500,December 2023
f7b2c1b55d10681f5c59762fd6ef2d81,62.0,2.0,52.226537,21.016803,1.07,111.0,no,yes,no,no,3500,December 2023
159484e11f6e229968edb0fa893112eb,92.4,3.0,52.234476,21.0155519,0.87,113.0,yes,yes,no,no,9000,December 2023
1ddb2b2e42aa600d0eb791f2de8b4810,115.0,4.0,52.2025,20.9975,3.27,21.0,yes,yes,no,no,12000,December 2023
966d5bc0e5dad13e53562d7b40b53ee5,52.0,3.0,52.2273,20.8861,8.01,5.0,yes,no,yes,no,4000,December 2023
fcba4b68f66ba8541e9f255e4bf5383f,36.5,2.0,52.2808673,20.9522084,6.49,23.0,no,no,no,no,2900,December 2023
df73f45b50c870bc2e821e1be9a1555e,36.89,2.0,52.29343645,21.05336578,7.65,27.0,no,no,no,no,3500,December 2023
24f666762e5165f9beb37020d833689e,48.0,2.0,52.18517,21.04419,5.87,6.0,yes,yes,no,no,3500,December 2023
367467785bbabf53553cba30046a8e93,58.9,2.0,52.1342164,21.0613003,11.53,43.0,yes,yes,no,yes,3450,December 2023
94b4b964506812157a2024d24f8ffa8c,57.0,2.0,52.2088,21.0018,2.55,13.0,no,no,no,no,3500,December 2023
d3012fbea9663197ea617c47a576ecfd,37.03,2.0,52.2417297,21.025175,1.85,43.0,no,no,no,no,4300,December 2023
0019cfeaf675c1f5d3aae1560ed8c499,48.4,2.0,52.262298,20.9806563,3.74,23.0,no,yes,no,no,4000,December 2023
06346f02963dc34d2143bc28519bd2f6,37.0,2.0,52.22621,21.01341,0.91,128.0,no,no,no,no,3400,December 2023
0178fe51dcb7aee16dc9eb0cd75a6428,52.0,2.0,52.223269,20.985775,1.53,40.0,no,yes,no,no,2800,December 2023
2059441f2696950db094ec8cf3af3316,69.76,3.0,52.16239,21.07464,9.1,30.0,yes,yes,no,no,5500,December 2023
9c91a7a80e2270cf0a5e2fb43629f944,96.62,4.0,52.16774,21.07727,8.71,11.0,yes,yes,no,no,9000,December 2023
6d0d031c796943f4f657d63b5c6496c2,80.73,4.0,52.25958,20.96947,3.87,37.0,yes,yes,no,no,9000,December 2023
2aefd58805ded11cb557c6922015f891,42.5,2.0,52.15938925,21.02218946,8.14,16.0,no,no,no,no,2500,December 2023
10b2d51caa41d047a098077dcdf41c7e,54.0,2.0,52.235372,21.001665,0.43,62.0,yes,no,no,no,9900,December 2023
ccd40d3af02c4c9e3c3d4dd17dc5ef4d,100.0,4.0,52.18506,21.06558,6.69,18.0,yes,yes,no,yes,7500,December 2023
e3593d2c734c0200339e54b076d3e851,27.31,1.0,52.24324,20.89712,7.36,15.0,yes,yes,no,no,2760,December 2023
828ceab1cb71414b4a3d24776fd9e0d0,73.39,3.0,52.22483,20.94682,3.94,34.0,yes,yes,no,no,5600,December 2023
bea947a1c60acbaf49cd515f7d05cd9a,48.0,3.0,52.23685,20.99385,0.87,81.0,no,yes,no,no,3900,December 2023
74c446cf1ad787f819bf9c4cd0c7e89a,30.32,2.0,52.22354078,20.94135413,4.33,43.0,yes,yes,no,yes,2800,December 2023
7b87e332861d379fae2feb2fd4c34e59,41.0,2.0,52.1565572,21.0765383,9.73,14.0,yes,yes,no,no,3500,December 2023
67c9365fdf54a2b6973d0e2ec2c179f1,35.0,2.0,52.1976,21.0055,3.8,26.0,yes,no,no,yes,3000,December 2023
30ed5a26df06ee450e197d28c01a6892,39.12,2.0,52.2766817,20.9523803,6.09,28.0,no,yes,no,no,2500,December 2023
33fde922f76c47bd9c40036503bf3481,72.0,3.0,52.2606919,20.9941733,3.29,30.0,yes,yes,no,no,3700,December 2023
7aa65de47a63586a4960256f1c5858ee,31.32,1.0,52.22971258,20.99750244,0.47,67.0,no,no,no,yes,2800,December 2023
93c246390518b00d8c8cb1a6cff6e1b6,107.0,4.0,52.1765406,21.0630173,7.35,11.0,yes,yes,no,no,6500,December 2023
87e3932bcba6b3018f64693ce909042e,49.78,2.0,52.2362039,20.9396197,4.38,20.0,yes,no,no,no,3800,December 2023
ca8808776e12b54a00f4b0dc3a493c8f,86.0,4.0,52.2240994,21.0757657,4.99,6.0,no,yes,no,no,6000,December 2023
de6b5ee35693ac8ed05aa8108289d755,47.0,2.0,52.2450664,20.9773098,2.32,17.0,yes,yes,no,no,3700,December 2023
b0f8678fb0ec6074d580e0b46214c46b,55.0,2.0,52.1565572,21.0765383,9.73,14.0,yes,yes,no,no,3200,December 2023
b30cd50eb159522403dd605d09bbf670,80.0,4.0,52.2177709,20.9876005,1.89,30.0,no,yes,no,yes,4950,December 2023
1664eab12fa925b642b59d3d7db68a35,53.0,3.0,52.2283488,20.9622997,2.83,11.0,yes,yes,no,no,5800,December 2023
7d6f397e1930bc256b34530a29bbd3b9,46.0,2.0,52.155069,21.080622,10.01,8.0,yes,yes,no,no,3100,December 2023
a126ac311161b092e0b5fc610dd6e9a9,65.73,3.0,52.2445573,20.9618242,3.18,17.0,yes,yes,no,no,6500,December 2023
d89e5b73b2a6b470bcec6b8745daf7ae,40.0,2.0,52.2260653,20.8909361,7.7,10.0,yes,yes,no,no,3000,December 2023
489b375674841253eb7986218d8fd1db,96.0,3.0,52.2310118,20.9995269,0.29,62.0,no,yes,no,no,8000,December 2023
df2346e7115cfad3a9803e2c4821197a,88.0,3.0,52.1674748,21.00833532,7.15,6.0,yes,yes,no,no,7900,December 2023
3fc5534a374bb94bc78c3ff779fa4529,137.0,4.0,52.2560812,21.0052214,2.71,20.0,yes,yes,no,no,12000,December 2023
37a03fd928e43df9aebc022b069db54a,101.0,4.0,52.1680244,21.10844473,10.06,7.0,yes,no,no,no,7900,December 2023
7235027f8554e1f4c0e78fad840f2d25,93.0,4.0,52.13161095,21.05894315,11.75,45.0,yes,yes,no,yes,7500,December 2023
210686bffc2b286ae3bdce559f9ff70c,31.56,1.0,52.2253687,21.0899883,5.93,21.0,no,yes,no,no,2400,December 2023
43e2f09f74a34039e78f6437c87ec15d,74.3,3.0,52.28095,20.98692,5.59,1.0,yes,yes,no,no,5250,December 2023
c35ebc5df0ed89cc9bb6a9264d887f60,38.0,2.0,52.2211,21.096,6.41,9.0,yes,yes,no,no,3000,December 2023
07cf1eafaf58af0613359abfc586e271,38.0,2.0,52.1823572,20.9936573,5.53,18.0,yes,yes,no,no,4000,December 2023
537de3e6e0e01fc3105e81829ad00dde,47.0,2.0,52.2827,20.9254,7.77,10.0,no,yes,no,no,3200,December 2023
f100a85f8a15c825eaf9964a40574e65,42.98,2.0,52.22102,20.95856,3.29,3.0,no,no,no,no,3600,December 2023
0d83542629bc06280eabf96c6cdb1fe8,66.0,3.0,52.2458,20.9605,3.32,22.0,yes,yes,yes,no,6500,December 2023
d288bf368737bc112aa9d1c40e0e864e,25.0,1.0,52.2427,20.9675,2.74,17.0,yes,yes,no,no,2500,December 2023
e604ed199da2fbecc91288332976dcda,34.2,1.0,52.13582464,21.06864724,11.55,32.0,no,yes,no,no,2700,December 2023
1fc5420749ad57d9d6791799ea213d2c,55.0,3.0,52.28161,20.97422,5.9,19.0,no,no,no,no,3699,December 2023
41c7d957dc0322d7dd11abf361d7b788,30.0,1.0,52.22423,20.9406,4.37,39.0,no,yes,no,no,2900,December 2023
e3bbaeee9169ee3a9f580188af4cebfc,55.5,2.0,52.2188745,20.99239019,1.62,16.0,no,no,no,yes,3800,December 2023
31177ad95193c443ebeed1f9a30ef4ae,36.0,2.0,52.179,20.9931,5.9,14.0,no,yes,no,no,3500,December 2023
22200906b77eab763a15f3e07502aa96,26.0,1.0,52.179,20.9931,5.9,14.0,yes,yes,no,no,3000,December 2023
6ba44c112b7b406de4776a9cd0890c73,30.0,1.0,52.24492,21.00791,1.5,59.0,no,no,no,no,2500,December 2023
e671d1c64dadb77c98b44ab7b36a90d0,40.0,2.0,52.22209,20.89775,7.29,11.0,no,yes,no,no,3400,December 2023
99bcc5eb214ad93313afe3faa8eb0d70,70.0,3.0,52.246072,20.9622317,3.24,16.0,yes,yes,no,no,5000,December 2023
500d9f112d30fea888adab18347fd028,47.0,2.0,52.2338,20.9689,2.37,36.0,yes,no,yes,no,4300,December 2023
fc94db4ed08a65b820b75712d9434901,114.0,4.0,52.2406697,20.9992514,1.04,58.0,yes,yes,no,no,7500,December 2023
ef48db5ecacc0cbcf9957f9fecd9aa4a,56.0,2.0,52.22618,21.01457,0.97,124.0,no,yes,no,no,4600,December 2023
cc70ce3e9a26bdbdf9dd32c0fbc699e8,48.0,2.0,52.27027,20.97883,4.61,44.0,no,no,no,no,3200,December 2023
8d78911921038c4c5ea5bbaca3aac9e1,39.5,2.0,52.26482665,21.04357452,4.58,14.0,yes,yes,no,no,3600,December 2023
dbfb643c212ba8b03adb04c1c8488b20,42.0,2.0,52.2225119,20.9403179,4.43,34.0,yes,yes,no,no,2600,December 2023
e0fed2908c470959715e55eca6d2638f,35.29,2.0,52.206868,20.964627,3.83,14.0,no,yes,no,no,2600,December 2023
01836f0fdd537d60da1a37e5d63ddb29,90.0,4.0,52.17536405,20.99536541,6.29,32.0,no,no,no,no,6000,December 2023
bb69336387b6db62b7253480b6861f97,51.0,2.0,52.2404664,20.91628979,6.02,13.0,no,no,no,no,2500,December 2023
a26d95a1f1c4b0d454fd12f1a9ff244a,45.0,2.0,52.19846499,21.01946032,3.85,32.0,no,no,no,no,2900,December 2023
a979f07a85ad93d4a72f0706dbbd85f2,57.0,3.0,52.20881,20.9652,3.65,15.0,no,yes,no,no,6500,December 2023
5f0a4ef2a23514cdb0a148d7d57384d9,44.0,2.0,52.2284991,20.9120145,6.24,19.0,no,no,no,no,3500,December 2023
abc43796ea9b59401a2166dc222af133,100.0,5.0,52.231172,21.0038329,0.06,59.0,yes,no,no,no,18000,December 2023
a8cfeff31c7c55b745c77cc6ba59550c,38.3,2.0,52.2360568,21.0606137,3.92,40.0,no,no,no,no,2500,December 2023
7493b818d58a37b871a5941e53000f62,54.0,3.0,52.17264,20.99897,6.58,28.0,no,no,no,no,4500,December 2023
dc889aee219e7c59e46a0d04ada99f99,146.0,6.0,52.19649,20.98639,4.09,13.0,no,yes,yes,yes,12000,December 2023
a32754dd32719c4c64e2a8e08ece4597,47.0,4.0,52.26346,21.04406,4.48,16.0,no,no,no,no,5000,December 2023
bb8f6d7d9d847f93a80db79c128dc0e0,62.0,2.0,52.1587939,21.0308929,8.32,29.0,yes,yes,no,no,4500,December 2023
15077855222964dbcb49a0c3c4d9e718,48.72,2.0,52.24076,21.02615,1.84,49.0,no,yes,no,no,6499,December 2023
1de57dfc1ac278b069ebde3ddbb72945,42.21,2.0,52.24107,21.02714,1.91,40.0,no,no,no,no,5900,December 2023
da17e6faa80a937c713bc6d414f8e451,105.39,5.0,52.24062,21.02647,1.85,47.0,no,no,no,no,18425,December 2023
b97ea77d785ec53b98f073bc9bff5815,98.0,3.0,52.20102,21.02739,3.78,27.0,no,yes,no,no,11000,December 2023
39d9540cc4fe19853378d2b2b6817018,39.87,2.0,52.24062,21.02647,1.85,47.0,no,no,no,no,5681,December 2023
127659c8c424f1279e58fd41adb5fc5a,55.0,2.0,52.23675,20.99258,0.93,79.0,no,no,no,no,8000,December 2023
2fdeb4f379ca01a7684fcf56ef984f5e,70.0,3.0,52.23192,20.98775,1.08,66.0,no,no,no,no,7500,December 2023
f6365c456f770a43ac9075b5e26e4c0f,85.0,3.0,52.2434571,20.95000479,3.87,28.0,yes,yes,no,yes,5990,December 2023
fe0b85fd7ff3b69ee5cbd80964eb6e1a,76.0,3.0,52.22634,21.01286,0.87,131.0,no,yes,yes,no,12000,December 2023
1cf0b5dfb893ff23ab8d4321295ab281,108.0,5.0,52.1959902,21.013328,4.03,31.0,no,yes,no,no,7000,December 2023
c7fdb5e2311c4a72623db8f432f9c8e2,80.0,4.0,52.22716,20.98248,1.52,21.0,no,no,yes,no,8000,December 2023
86bec4e276d57620a67c724e0f9d43a7,120.0,4.0,52.20633345,21.03864032,3.7,21.0,yes,yes,no,no,13500,December 2023
83bc51b936e90850f365325bf81fe125,148.41,6.0,52.25293,20.98474,2.68,48.0,no,no,yes,no,8500,December 2023
487fc918c540405737322c025a4bb72f,48.0,2.0,52.25941,21.05001,4.41,20.0,no,no,no,no,3800,December 2023
85448ac9ae160a9f6fe6a499bc5e5b20,100.0,3.0,52.23417,21.01867,1.06,105.0,no,no,no,no,9000,December 2023
bf468c672679ae673d9cb01d16ca694e,52.75,2.0,52.19455,20.98346,4.35,15.0,no,no,yes,no,5700,December 2023
b952f22723d8070fdc1c943a21dad266,49.37,3.0,52.1989,20.95181,5.07,11.0,no,yes,yes,no,4500,December 2023
25721d5c597e3117454011a049a0f80f,65.0,3.0,52.23207,21.10887,7.17,12.0,no,yes,yes,no,4500,December 2023
5a5bf5593bcd10b4b98d7570d753f3ce,93.0,3.0,52.21901,20.99206,1.62,20.0,no,yes,no,no,7000,December 2023
59220e2f443890ee56f55d8d40539dca,120.0,4.0,52.1849,21.03227,5.56,5.0,no,no,yes,no,12700,December 2023
042f40079602374787988eb1cba85c9c,55.0,2.0,52.23196,20.9925,0.75,77.0,no,yes,yes,no,5000,December 2023
dce0af9a51593cef993c4cb771a8ba98,43.0,2.0,52.24122,21.0003,1.08,53.0,no,no,no,no,4200,December 2023
78ff6fe6688ee16849af0910d89e88e1,51.0,2.0,52.18796,20.99394,4.91,26.0,no,no,no,no,4950,December 2023
833617d1bd6c1164a8bf216d8aaa5c3a,140.0,5.0,52.23522,21.05688,3.65,61.0,yes,yes,no,no,18000,December 2023
cfd37ce8d067ab02eab4c7aa352bdeae,73.31,4.0,52.16269,21.06671,8.8,17.0,yes,yes,no,no,7000,December 2023
c871f0e4d488b796d994d9f770205926,88.0,4.0,52.24419,21.01137,1.49,59.0,no,no,no,no,6400,December 2023
235d1d85a56c6d4553a486be27f6826e,56.0,2.0,52.25225,21.00264,2.28,41.0,yes,no,no,yes,4800,December 2023
16367e6cd30bc0df966342e00b69e535,37.5,2.0,52.23779345,21.06540962,4.27,20.0,no,no,no,no,2800,December 2023
13a83756b1d2ecd90b4666f67bd4964d,76.0,4.0,52.24088,21.01556,1.31,48.0,no,no,no,no,9800,December 2023
51054a37559a556971a0c66fed03c55e,80.0,3.0,52.18309,21.0217,5.55,21.0,no,yes,yes,no,7200,December 2023
da49c6a3f9b046c971ce896098ff145a,74.0,4.0,52.22607,21.01116,0.81,114.0,no,yes,yes,no,9600,December 2023
2edad3de189172e68f352ddf96d09f4b,86.0,4.0,52.22507,21.0741,4.86,13.0,no,yes,no,no,6500,December 2023
